img;hash:302596617;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00803.JPG;x:-233.284;y:-103.922;
img;hash:-2097406850;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00596.JPG;x:-334.705;y:-308.811;tx:-138.614;ty:3.52;
img;hash:1222788711;path:H:\pozemok Nova Bana\fotky\DSC09749.JPG;x:937.519;y:831.896;tx:938.752;ty:851.276;
img;hash:2112951163;path:H:\pozemok Nova Bana\detaily\DSC09917.JPG;x:925.113;y:844.584;tx:923.741;ty:844.626;
img;hash:19107756;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC09882.JPG;x:915.855;y:825.524;
img;hash:-666200379;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00227.JPG;x:854.007;y:815.489;tx:714.069;ty:822.363;
img;hash:-557068197;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01075.JPG;x:880.788;y:813.181;tx:877.924;ty:816.681;
img;hash:-1249379562;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01490.JPG;x:942.931;y:830.433;tx:947.329;ty:881.248;
img;hash:-1893629517;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171004_124102.jpg;x:895.818;y:850.496;tx:895.723;ty:843.625;
img;hash:-674657958;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01032.JPG;x:790.923;y:592.081;tx:700.093;ty:775.039;
img;hash:388520368;path:H:\pozemok Nova Bana\detaily\DSC09732.JPG;x:907.695;y:837.127;tx:900.506;ty:841.724;
img;hash:-643012809;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00371.JPG;x:929.989;y:851.845;tx:924.359;ty:857.738;
img;hash:506126513;path:H:\pozemok Nova Bana\detaily\DSC09775.JPG;x:921.054;y:848.056;tx:922.851;ty:846.259;
img;hash:-60091658;path:H:\pozemok Nova Bana\detaily\DSC00025.JPG;x:927.372;y:832.291;tx:923.943;ty:832.388;
img;hash:-380553265;path:H:\pozemok Nova Bana\detaily\DSC09674.JPG;x:514.622;y:529.079;tx:512.235;ty:529.114;
img;hash:-764252947;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_085806.jpg;x:919.527;y:836.381;tx:916.144;ty:833.081;
img;hash:-1860653127;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170701_200909.jpg;x:604.777;y:424.164;tx:793.301;ty:854.159;
img;hash:-726275568;path:H:\pozemok Nova Bana\fotky\Vierkine\IMG_20170826_145033.jpg;x:898.971;y:754.519;tx:885.004;ty:774.433;
img;hash:-1442790233;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00614.JPG;x:-338.749;y:-300.725;
img;hash:-2133913985;path:H:\pozemok Nova Bana\fotky\DSC09862.JPG;x:908.745;y:863.356;tx:897.424;ty:967.46;
img;hash:-2013260110;path:H:\pozemok Nova Bana\detaily\DSC09976.JPG;x:520.124;y:312.294;
img;hash:1169914632;path:H:\pozemok Nova Bana\detaily\DSC_2646.JPG;x:901.706;y:799.686;tx:910.42;ty:798.187;
img;hash:3821193;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170628_103426.jpg;x:903.475;y:787.442;tx:881.79;ty:748.071;
img;hash:796328387;path:H:\pozemok Nova Bana\fotky\DSC00043.JPG;x:785.5;y:467.904;tx:796.548;ty:510.625;
img;hash:401922368;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna 2\DSC00234.JPG;x:910.841;y:849.812;tx:910.276;ty:852.262;
img;hash:1496356740;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170918_150150.jpg;x:897.581;y:847.109;tx:899.052;ty:847.679;
img;hash:-1323470940;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00657.JPG;x:272.795;y:1136.36;tx:906.895;ty:861.123;
img;hash:1991829505;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01334.JPG;x:846.123;y:807.516;tx:836.21;ty:852.731;
img;hash:-611277527;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01507.JPG;x:842.381;y:838.299;tx:855.776;ty:857.457;
img;hash:-1287934588;path:h:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_163242.jpg;x:959.297;y:755.841;tx:975.171;ty:774.403;
img;hash:2132672988;path:H:\pozemok Nova Bana\fotky\DSC09850.JPG;x:843.997;y:812.68;tx:807.603;ty:872.243;
img;hash:333417757;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01176.JPG;x:890.404;y:814.526;tx:914.816;ty:823.568;
img;hash:1468942666;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170922_162342.jpg;x:626.617;y:474.106;tx:867.044;ty:814.021;
img;hash:880474812;path:H:\pozemok Nova Bana\fotky\DSC00071.JPG;x:842.056;y:885.932;tx:390.025;ty:1010.116;
img;hash:50929089;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSCF0514.JPG;x:891.658;y:850.407;tx:868.988;ty:845.924;
img;hash:-2013615823;path:H:\pozemok Nova Bana\detaily\DSC09973.JPG;x:520.124;y:311.789;
img;hash:-523911672;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00727.JPG;x:436.8;y:990.217;tx:466.841;ty:1060.853;
img;hash:-380844132;path:H:\pozemok Nova Bana\fotky\prerabka\schodiste\DSC09771.JPG;x:921.286;y:857.417;tx:921.025;ty:859.272;
img;hash:-945256070;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171223_193312.jpg;x:933.261;y:844.608;tx:935.714;ty:844.646;
img;hash:59833667;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171224_190526.jpg;x:932.939;y:843.33;tx:935.726;ty:847.938;
img;hash:-1094152164;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171009_032929.jpg;x:933.124;y:847.168;tx:934.16;ty:843.958;
img;hash:-498193253;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00283.JPG;x:903.128;y:912.661;tx:953.336;ty:1000.742;
img;hash:416704000;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00840.JPG;x:-235.508;y:-199.366;
img;hash:-1234167642;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore\DSC01599.JPG;x:935.347;y:856.22;tx:931.229;ty:858.844;
img;hash:-615676518;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00240.JPG;x:908.392;y:862.435;tx:958.695;ty:893.145;
img;hash:337750779;path:H:\pozemok Nova Bana\detaily\DSC09719.JPG;x:918.393;y:806.369;tx:922.99;ty:801.939;
img;hash:-2096972327;path:H:\pozemok Nova Bana\detaily\DSC09948.JPG;x:510.467;y:530.676;tx:513.266;ty:527.548;
img;hash:1220167270;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00912.JPG;x:947.77;y:863.904;tx:948.55;ty:886.207;
img;hash:-72567440;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_0428a.jpg;x:899.854;y:825.065;tx:902.897;ty:846.074;
img;hash:-418891308;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171218_220438.jpg;x:933.327;y:843.491;tx:935.237;ty:848.143;
img;hash:107784332;path:H:\pozemok Nova Bana\detaily\DSC00081.JPG;x:516.47;y:528.251;
img;hash:-132823308;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00011.JPG;x:913.16;y:863.136;tx:917.783;ty:971.78;
img;hash:200398096;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna hore\DSC01157.JPG;x:916.021;y:849.52;tx:916.793;ty:859.447;
img;hash:-921274377;path:H:\pozemok Nova Bana\fotky\prerabka\predsien\IMG_20170712_155843.jpg;x:920.717;y:841.201;tx:918.006;ty:843.072;
img;hash:236404982;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170713_175835.jpg;x:864.198;y:850.636;tx:860.618;ty:837.702;
img;hash:-2132042225;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170629_195512.jpg;x:844.14;y:810.625;tx:882.081;ty:805.624;
img;hash:-1569846137;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_085734.jpg;x:919.638;y:836.381;tx:916.172;ty:833.192;
img;hash:-1067856205;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC09711.JPG;x:902.699;y:814.966;tx:928.784;ty:813.323;
img;hash:2111877898;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20170917_210128.jpg;x:933.011;y:843.503;tx:935.776;ty:848.014;
img;hash:-609692325;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00386.JPG;x:929.26;y:856.313;tx:927.93;ty:849.304;
img;hash:1094836146;path:H:\pozemok Nova Bana\fotky\prerabka\rezervoar hore\DSC00886.JPG;x:541.618;y:284.855;
img;hash:-753820190;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01007.JPG;x:876.047;y:813.125;tx:876.528;ty:822.623;
img;hash:886651434;path:h:\pozemok Nova Bana\fotky\family\IMG_20170911_113713.jpg;x:906.803;y:837.531;tx:912.484;ty:840.09;
img;hash:-2045015825;path:H:\pozemok Nova Bana\detaily\DSC09960.JPG;x:513.593;y:530.217;tx:513.884;ty:528.461;
img;hash:450024484;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00855.JPG;x:-311.373;y:-226.835;
img;hash:-590388681;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01060.JPG;x:932.975;y:851.129;tx:930.859;ty:858.902;
img;hash:1903964038;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_102802.jpg;x:905.378;y:838.621;tx:900.742;ty:846.608;
img;hash:1424972306;path:H:\pozemok Nova Bana\detaily\DSC09888.JPG;x:909.868;y:815.395;tx:914.214;ty:814.894;
img;hash:1218528860;path:h:\pozemok Nova Bana\fotky\16 zima sk\DSC01276.JPG;x:945.341;y:805.027;tx:948.126;ty:830.095;
img;hash:-492503644;path:H:\pozemok Nova Bana\fotky\DSC08758.JPG;x:537.31;y:319.674;tx:806.166;ty:808.395;
img;hash:-1412967225;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00625.JPG;x:-343.802;y:-286.574;tx:935.845;ty:799.004;
img;hash:-32202475;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_190554.jpg;x:780.072;y:814.839;tx:748.623;ty:811.77;
img;hash:-1791382981;path:H:\pozemok Nova Bana\detaily\01 RD\1NP\P1110508.JPG;x:916.107;y:848.928;tx:916.912;ty:859.516;
img;hash:307535190;path:H:\pozemok Nova Bana\detaily\DSC09705.JPG;x:918.661;y:830.796;tx:916.375;ty:833.036;
img;hash:1421872069;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00986.JPG;x:899.618;y:810.205;tx:886.101;ty:812.536;
img;hash:109607310;path:H:\pozemok Nova Bana\detaily\DSC00083.JPG;x:514.962;y:526.615;tx:514.631;ty:528.214;
img;hash:711148905;path:H:\pozemok Nova Bana\fotky\DSC00016.JPG;x:943.375;y:829.801;tx:948.347;ty:888.563;
img;hash:838467318;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171007_170750.jpg;x:898.304;y:853.911;tx:899.345;ty:849.629;
img;hash:-1130081360;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_112903.jpg;x:882.449;y:789.313;tx:884.145;ty:788.159;
img;hash:-99760870;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00028.JPG;x:916.194;y:836.616;tx:888.087;ty:827.157;
img;hash:-1469663361;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00155.JPG;x:884.755;y:898.456;tx:915.052;ty:860.339;
img;hash:-954021829;path:H:\pozemok Nova Bana\fotky\16 zima sk\prerabka dnuka\DSC00356.JPG;x:926.886;y:840.981;tx:932.139;ty:843.678;
img;hash:-591989844;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170629_195348.jpg;x:841.812;y:809.763;tx:756.618;ty:774.926;
img;hash:2076751060;path:H:\pozemok Nova Bana\detaily\DSC09901.JPG;x:909.55;y:856.579;tx:912.455;ty:859.226;
img;hash:682559409;path:H:\pozemok Nova Bana\pohlady\P1110541.JPG;x:943.422;y:809.112;tx:908.633;ty:815.85;
img;hash:229765777;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170704_142415.jpg;x:900.5;y:767.464;tx:855.984;ty:784.304;
img;hash:677680965;path:H:\pozemok Nova Bana\fotky\DSC00001.JPG;x:912.752;y:863.25;tx:953.113;ty:931.507;
img;hash:29167260;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01607.JPG;x:907.823;y:849.318;tx:910.645;ty:859.654;
img;hash:83098582;path:H:\pozemok Nova Bana\fotky\prerabka\izba hore 2\DSC01623.JPG;x:910.588;y:849.223;tx:906.624;ty:847.534;
img;hash:-2043193071;path:H:\pozemok Nova Bana\detaily\DSC09962.JPG;x:516.459;y:528.368;
img;hash:249422331;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00474.JPG;x:930.937;y:850.148;tx:928.951;ty:859.906;
img;hash:-525856896;path:H:\pozemok Nova Bana\fotky\DSC08743.JPG;x:947.721;y:878.175;tx:958.997;ty:876.464;
img;hash:-353729088;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00785.JPG;x:853.021;y:808.459;tx:793.934;ty:835.67;
img;hash:637143760;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20180106_132005.jpg;x:935.249;y:843.963;tx:935.736;ty:843.873;
img;hash:1414527843;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\IMG_20170911_090553.jpg;x:864.322;y:808.407;tx:885.892;ty:812.32;
img;hash:1939315897;path:H:\pozemok Nova Bana\fotky\DSC_2635.JPG;x:904.774;y:907.004;tx:918.658;ty:910.79;
img;hash:-907966768;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170918_151658.jpg;x:903.833;y:841.335;tx:900.554;ty:846.291;
img;hash:-1238173440;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00686.JPG;x:465.217;y:1322.287;tx:800.535;ty:435.684;
img;hash:-1298739803;path:H:\pozemok Nova Bana\fotky\prerabka\strecha\DSC01165.JPG;x:916.871;y:838.245;tx:928.538;ty:833.083;
img;hash:-447870342;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01560.JPG;x:853.595;y:817.739;tx:812.631;ty:844.685;
img;hash:535425233;path:H:\pozemok Nova Bana\detaily\DSC09786.JPG;x:929.212;y:854.979;tx:935.602;ty:849.157;
img;hash:1111411974;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170708_175115.jpg;x:802.537;y:808.295;tx:791.696;ty:866.651;
img;hash:2083726089;path:H:\pozemok Nova Bana\fotky\DSC09839.JPG;x:845.464;y:880.094;
img;hash:-1737066700;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_131116.jpg;x:899.769;y:825.34;tx:901.62;ty:839.286;
img;hash:-1842127497;path:H:\pozemok Nova Bana\fotky\16 zima sk\prerabka dnuka\DSC01067.JPG;x:932.017;y:857.476;tx:930.88;ty:859.172;
img;hash:421086803;path:H:\pozemok Nova Bana\detaily\DSC09744.JPG;x:896.198;y:837.797;tx:894.262;ty:838.172;
img;hash:-1416579903;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01433.JPG;x:939.458;y:830.366;tx:951.427;ty:852.738;
img;hash:85772877;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_165409.jpg;x:899.375;y:855.588;tx:899.039;ty:890.861;
img;hash:843476240;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170627_192633.jpg;x:946.855;y:855.896;tx:947.647;ty:890.606;
img;hash:-696657632;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00213.JPG;x:795.058;y:716.675;tx:826.025;ty:870.228;
img;hash:222274150;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00916.JPG;x:929.83;y:848.711;tx:930.396;ty:859.071;
img;hash:-232661638;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170911_090605.jpg;x:863.368;y:809.647;tx:804.576;ty:793.995;
img;hash:1646939510;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170627_192705.jpg;x:947.779;y:912.91;tx:951.474;ty:935.742;
img;hash:454308983;path:H:\pozemok Nova Bana\detaily\DSC09759.JPG;x:932.762;y:843.294;tx:935.622;ty:848.021;
img;hash:1526564250;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00407.JPG;x:930.201;y:839.592;tx:926.593;ty:837.435;
img;hash:-1309012323;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171008_131904.jpg;x:902.589;y:844.821;tx:899.292;ty:847.911;
img;hash:-33074833;path:H:\pozemok Nova Bana\fotky\prerabka\predsien\DSC09927.JPG;x:918.339;y:859.289;tx:918.575;ty:852.429;
img;hash:2083652443;path:H:\pozemok Nova Bana\detaily\DSC09906.JPG;x:906.719;y:857.755;tx:912.492;ty:849.924;
img;hash:1766970936;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20171007_175823.jpg;x:896.081;y:847.409;tx:887.558;ty:851.28;
img;hash:-357079590;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01593.JPG;x:846.202;y:817.102;tx:834.56;ty:814.899;
img;hash:1334505700;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00954.JPG;x:812.904;y:803.366;tx:817.223;ty:872.865;
img;hash:-434710170;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00758.JPG;x:940.666;y:795.484;tx:936.466;ty:753.82;
img;hash:-1195186250;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171003_045149.jpg;x:933.185;y:843.43;tx:934.302;ty:848.061;
img;hash:1168505554;path:H:\pozemok Nova Bana\detaily\DSC08535.JPG;x:884.184;y:825.653;tx:880.888;ty:826.877;
img;hash:-549883839;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00267.JPG;x:942.391;y:844.212;tx:964.454;ty:857.242;
img;hash:1089228692;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170713_175921.jpg;x:891.302;y:847.218;tx:892.051;ty:854.933;
img;hash:-413083622;path:H:\pozemok Nova Bana\fotky\DSC08781.JPG;x:885.066;y:899.609;tx:907.979;ty:860.987;
img;hash:715912661;path:H:\pozemok Nova Bana\pohlady\P1110556.JPG;x:778.205;y:861.634;tx:894.948;ty:845.249;
img;hash:386697358;path:H:\pozemok Nova Bana\detaily\DSC09730.JPG;x:911.456;y:815.061;tx:909.45;ty:818.572;
img;hash:1222448990;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01278.JPG;x:960.605;y:858.735;tx:964.961;ty:854.379;
img;hash:-2009323596;path:H:\pozemok Nova Bana\detaily\DSC09978.JPG;x:520.124;y:312.294;
img;hash:-2132222111;path:H:\pozemok Nova Bana\fotky\DSC09864.JPG;x:908.321;y:863.462;tx:883.671;ty:961.113;
img;hash:281239368;path:H:\pozemok Nova Bana\detaily\DSC_2547.JPG;x:874.483;y:882.625;tx:902.889;ty:862.335;
img;hash:1276363672;path:h:\pozemok Nova Bana\fotky\16 zima sk\DSC01294.JPG;x:910.591;y:669.743;tx:863.302;ty:688.088;
img;hash:1423702864;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_112716.jpg;x:904.681;y:845.97;tx:911.484;ty:846.027;
img;hash:288648890;path:h:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170712_155928.jpg;x:911.403;y:839.908;tx:911.068;ty:842.97;
img;hash:409167852;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170712_065411.jpg;x:799.614;y:696.044;tx:873.058;ty:811.326;
img;hash:-1130753270;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSCF0512.JPG;x:861.412;y:814.937;tx:850.615;ty:780.718;
img;hash:1350393839;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170930_135645.jpg;x:909.855;y:816.983;tx:910.451;ty:815.704;
img;hash:1168091654;path:H:\pozemok Nova Bana\detaily\DSC_2644.JPG;x:908.644;y:789.806;tx:903.093;ty:788.529;
img;hash:794521793;path:H:\pozemok Nova Bana\fotky\DSC00041.JPG;x:725.101;y:374.85;tx:706.195;ty:337.53;
img;hash:1103392356;path:H:\pozemok Nova Bana\fotky\DSC09704.JPG;x:940.707;y:829.765;tx:937.917;ty:792.339;
img;hash:1345331090;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\DSC01187.JPG;x:915.62;y:824.773;tx:891.308;ty:806.59;
img;hash:1050497343;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\DSC_0366.JPG;x:891.119;y:856.484;tx:895.395;ty:852.743;
img;hash:1666505969;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170711_131012.jpg;x:887.017;y:842.607;tx:891.789;ty:849.06;
img;hash:1339723891;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170712_185853.jpg;x:871.337;y:731.593;tx:914.505;ty:730.792;
img;hash:-1058828465;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSC09844.JPG;x:863.26;y:818.963;tx:885.388;ty:798.682;
img;hash:2111128185;path:H:\pozemok Nova Bana\detaily\DSC09915.JPG;x:922.12;y:857.845;tx:919.708;ty:850.363;
img;hash:1085304605;path:H:\pozemok Nova Bana\fotky\Vierkine\DSCF0521.JPG;x:890.475;y:847.461;tx:888.839;ty:873.1;
img;hash:2083820441;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\IMG_20170712_185903.jpg;x:873.653;y:751.611;tx:879.843;ty:785.595;
img;hash:1728305325;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170915_134748.jpg;x:912.234;y:813.694;tx:923.102;ty:802.493;
img;hash:1201281066;path:H:\pozemok Nova Bana\detaily\DSC_2659.JPG;x:933.743;y:835.907;tx:927.892;ty:836.126;
img;hash:160331317;path:H:\pozemok Nova Bana\fotky\DSC_2433.JPG;x:938.742;y:902.911;tx:929.752;ty:979.714;
img;hash:1878736960;path:H:\pozemok Nova Bana\fotky\prerabka\dvor domceky\DSC08777.JPG;x:833.336;y:844.778;tx:875.76;ty:834.472;
img;hash:-1135315990;path:H:\pozemok Nova Bana\fotky\prerabka\dvor\IMG_20170629_150458.jpg;x:931.145;y:808.469;tx:898.895;ty:829.423;
img;hash:1531958413;path:H:\pozemok Nova Bana\fotky\family\DSC_2617.JPG;x:968.171;y:729.69;tx:959.391;ty:750.795;
img;hash:-1244050918;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00680.JPG;x:422.186;y:1384.804;tx:902.023;ty:870.866;
img;hash:1578541522;path:H:\pozemok Nova Bana\fotky\prerabka\kuchyna\DSC00421.JPG;x:929.956;y:847.494;tx:923.554;ty:842.069;
img;hash:143996755;path:H:\pozemok Nova Bana\detaily\DSC00097.JPG;x:901.329;y:796.092;tx:920.814;ty:797.548;
img;hash:-131000330;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00013.JPG;x:913.416;y:862.366;tx:927.799;ty:882.399;
img;hash:-1271526404;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00671.JPG;x:228.14;y:1252.463;
img;hash:-366819860;path:H:\pozemok Nova Bana\fotky\prerabka\kupelna\IMG_20171218_220452.jpg;x:933.266;y:843.389;tx:934.993;ty:848.041;
img;hash:28016228;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170919_164126.jpg;x:918.438;y:804.494;
img;hash:-2015455217;path:H:\pozemok Nova Bana\detaily\DSC09971.JPG;x:516.498;y:528.382;
img;hash:-611384231;path:H:\pozemok Nova Bana\fotky\prerabka\izba\DSC00384.JPG;x:930.147;y:850.398;tx:925.107;ty:858.876;
img;hash:208716710;path:H:\pozemok Nova Bana\fotky\17 leto\IMG_20170923_214710.jpg;x:927.916;y:844.457;tx:927.675;ty:837.37;
img;hash:-1382448562;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170710_105248.jpg;x:908.124;y:861.743;tx:893.944;ty:907.151;
img;hash:1448311179;path:H:\pozemok Nova Bana\detaily\DSC09890.JPG;x:920.213;y:843.306;tx:922.088;ty:852.571;
img;hash:-957646537;path:H:\pozemok Nova Bana\fotky\16 zima sk\prerabka dnuka\DSC01166.JPG;x:917.051;y:841.317;tx:917.18;ty:845.795;
img;hash:504431055;path:H:\pozemok Nova Bana\fotky\prerabka\odvodnenie\IMG_20170707_112603.jpg;x:914.914;y:840.533;tx:910.545;ty:840.654;
img;hash:-1416625037;path:h:\pozemok Nova Bana\fotky\family\IMG_20170911_172438.jpg;x:903.311;y:911.436;tx:868.058;ty:914.485;
img;hash:-658700453;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171225_144253.jpg;x:937.674;y:892.832;tx:915.063;ty:905.765;
img;hash:-522105078;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00729.JPG;x:431.929;y:984.533;
img;hash:1219233600;path:H:\pozemok Nova Bana\detaily\DSC_2660.JPG;x:934.803;y:838.545;tx:932.046;ty:833.425;
img;hash:1009423302;path:H:\pozemok Nova Bana\fotky\family\IMG_20170709_162259.jpg;x:816.808;y:815.69;tx:795.711;ty:807.818;
img;hash:1205975054;path:H:\pozemok Nova Bana\detaily\budovy zvonka\P1110527.JPG;x:904.81;y:815.284;tx:913.631;ty:837.638;
img;hash:-69794760;path:H:\pozemok Nova Bana\fotky\zdroje\DSC00037.JPG;x:723.627;y:373.622;tx:722.645;ty:397.438;
img;hash:418526978;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC00842.JPG;x:-228.968;y:-242.531;
img;hash:-676464552;path:H:\pozemok Nova Bana\fotky\16 zima sk\DSC01030.JPG;x:830.482;y:830.184;tx:807.86;ty:849.186;
img;hash:507949491;path:H:\pozemok Nova Bana\detaily\DSC09777.JPG;x:916.852;y:848.954;tx:917.084;ty:858.519;
img;hash:-199992337;path:H:\pozemok Nova Bana\fotky\prerabka\dvor za humnom\DSC09932.JPG;x:928.843;y:772.671;tx:895.887;ty:766.765;
img;hash:1942445116;path:H:\pozemok Nova Bana\fotky\17 zima\IMG_20171224_124158.jpg;x:896.029;y:806.535;
img;hash:2111463975;path:H:\pozemok Nova Bana\fotky\DSC09848.JPG;x:852.102;y:815.176;tx:788.771;ty:860.711;
area;id:1524791019960;label:outside;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[937.6942:859.7342],[902.6597:861.2343],[902.1214:846.6304],[912.8361:846.2214],[912.6854:839.7441],[915.8947:836.4026],[922.2105:836.2117],[922.1013:832.9556],[936.5184:832.3404],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[887.0604:806.7904],[887.2834:786.6847],[933.4041:786.1923],[934.185:806.2711],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[889.9828:833.5497],[899.5484:833.4857],[899.6181:846.6087],[890.2578:846.6552],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[889.3:820.0621],[889.3693:833.168],[880.0773:833.3067],[879.9386:820.0621],;
poly;pid:1524791019960;cl:true;clr:0,0,255,200;bg:255,255,255,50;pp:[868.2071:820.9505],[876.9444:820.8118],[877.083:834.0],[868.2764:834.1386],;
